model	bench	seed	repeat_id	run_id	weights_id	test_pearson	test_spearman	test_mse	best_trial	best_value	weight_dir
deepprime	pridict2-library-diverse__k562	44	seed_44	20260917T153347Z	deepprime__k562-pe2__20260917__95f01d	0.6452811701806681	0.7910740029725342	75.00110169012173	4	-0.5184087157249451	services/pe-ensemble/weights/deepprime/deepprime__k562-pe2__20260917__95f01d
deepprime	pridict2-library-diverse__k562mlh1dn	42	seed_42	20260917T153347Z	deepprime__k562mlh1dn-pe2__20260917__ea8740	0.8051749194480894	0.8634157255544728	128.3716151498465	0	-0.5072660446166992	services/pe-ensemble/weights/deepprime/deepprime__k562mlh1dn-pe2__20260917__ea8740
deepprime	pridict2-library-diverse__k562mlh1dn	43	seed_43	20260917T153347Z	deepprime__k562mlh1dn-pe2__20260917__b7dd65	0.7985575637820362	0.8636611722292247	125.01584636557088	2	-0.5099853873252869	services/pe-ensemble/weights/deepprime/deepprime__k562mlh1dn-pe2__20260917__b7dd65
deepprime	pridict2-library-diverse__k562mlh1dn	44	seed_44	20260917T153347Z	deepprime__k562mlh1dn-pe2__20260918__68fa16	0.812803724187796	0.8728521833646843	119.74399197483696	0	-0.4907543659210205	services/pe-ensemble/weights/deepprime/deepprime__k562mlh1dn-pe2__20260918__68fa16
deepprime	minsepie-insert-pooled	42	seed_42	20260911T065340Z	deepprime__custom__20260914__bb1c70	0.7573008603719796	0.7659071831359542	19.115670500939146	2	-0.30370256304740906	services/pe-ensemble/weights/deepprime/deepprime__custom__20260914__bb1c70
deepprime	minsepie-insert-pooled	43	seed_43	20260911T065340Z	deepprime__custom__20260914__cb20da	0.8629557359431546	0.4606920741254075	5.064058739457157	7	-0.06021065264940262	services/pe-ensemble/weights/deepprime/deepprime__custom__20260914__cb20da
deepprime	minsepie-insert-pooled	44	seed_44	20260911T065340Z	deepprime__custom__20260914__c5a69c	0.05295301706511119	0.3173704977546204	5.0093882941024	8	-0.3026844263076782	services/pe-ensemble/weights/deepprime/deepprime__custom__20260914__c5a69c
deepprime	optiprime-lib-mmr__hek293t__pe2	42	seed_42	20260917T153347Z	deepprime__hek293t-pe2__20260918__0fc44c	0.5193075201369455	0.518586263215514	0.008796316501643165	3	-0.004170577973127365	services/pe-ensemble/weights/deepprime/deepprime__hek293t-pe2__20260918__0fc44c
deepprime	optiprime-lib-mmr__hek293t__pe2	43	seed_43	20260917T153347Z	deepprime__hek293t-pe2__20260918__6cc497	0.5704250232856528	0.5692737597963242	0.009578760381093435	6	-0.005180091597139835	services/pe-ensemble/weights/deepprime/deepprime__hek293t-pe2__20260918__6cc497
deepprime	optiprime-lib-mmr__hek293t__pe2	44	seed_44	20260917T153347Z	deepprime__hek293t-pe2__20260918__b3e496	0.5578867607646363	0.505407793130283	0.00818644428734905	2	-0.005408457014709711	services/pe-ensemble/weights/deepprime/deepprime__hek293t-pe2__20260918__b3e496
deepprime	optiprime-lib-mmr__hek293t__pe4	42	seed_42	20260917T153347Z	deepprime__hek293t-pe4__20260918__9a3d6f	0.5317601717711017	0.5474338450826762	0.011731271483536716	4	-0.005265401676297188	services/pe-ensemble/weights/deepprime/deepprime__hek293t-pe4__20260918__9a3d6f
deepprime	optiprime-lib-mmr__hek293t__pe4	43	seed_43	20260917T153347Z	deepprime__hek293t-pe4__20260918__15e09f	0.47439587741633876	0.4589331931951735	0.014123668245647718	9	-0.006260877009481192	services/pe-ensemble/weights/deepprime/deepprime__hek293t-pe4__20260918__15e09f
deepprime	optiprime-lib-mmr__hek293t__pe4	44	seed_44	20260917T153347Z	deepprime__hek293t-pe4__20260918__e4eb83	0.49213751841841985	0.47784504836427466	0.010722476672065983	3	-0.006803798954933882	services/pe-ensemble/weights/deepprime/deepprime__hek293t-pe4__20260918__e4eb83
deepprime	optiprime-lib-mmr__hela__pe2	42	seed_42	20260917T153347Z	deepprime__hela-pe2__20260918__1e085e	0.48264527613997665	0.43274613617804564	0.021822969276291352	2	-0.009564470499753952	services/pe-ensemble/weights/deepprime/deepprime__hela-pe2__20260918__1e085e
deepprime	optiprime-lib-mmr__hela__pe2	43	seed_43	20260917T153347Z	deepprime__hela-pe2__20260918__9906eb	0.5560808199413334	0.5440333796189987	0.0210763974096062	1	-0.011603942140936852	services/pe-ensemble/weights/deepprime/deepprime__hela-pe2__20260918__9906eb
deepprime	optiprime-lib-mmr__hela__pe2	44	seed_44	20260917T153347Z	deepprime__hela-pe2__20260918__06ca95	0.5758612246266472	0.5751693071161739	0.023807421798565945	1	-0.010144717991352081	services/pe-ensemble/weights/deepprime/deepprime__hela-pe2__20260918__06ca95
deepprime	optiprime-lib-mmr__hela__pe4	42	seed_42	20260917T153347Z	deepprime__hela-pe4__20260918__7e8410	0.5316953204002408	0.5146267446268357	0.03057664311122664	9	-0.014156333170831203	services/pe-ensemble/weights/deepprime/deepprime__hela-pe4__20260918__7e8410
deepprime	optiprime-lib-mmr__hela__pe4	43	seed_43	20260917T153347Z	deepprime__hela-pe4__20260918__083133	0.545338137489021	0.5343208391333766	0.03254904277480012	4	-0.016870638355612755	services/pe-ensemble/weights/deepprime/deepprime__hela-pe4__20260918__083133
deepprime	optiprime-lib-mmr__hela__pe4	44	seed_44	20260917T153347Z	deepprime__hela-pe4__20260918__2937e5	0.5054249233324337	0.4861799378719878	0.03935743658770897	9	-0.020123958587646484	services/pe-ensemble/weights/deepprime/deepprime__hela-pe4__20260918__2937e5
deepprime	optiprime-lib-cv__hek293t__pe2	42	seed_42	20260917T153347Z	deepprime__hek293t-pe2__20260918__fc5ccd	0.3957146494030932	0.5559920157884807	0.009301742323824512	8	-0.004923204891383648	services/pe-ensemble/weights/deepprime/deepprime__hek293t-pe2__20260918__fc5ccd
deepprime	optiprime-lib-cv__hek293t__pe2	43	seed_43	20260917T153347Z	deepprime__hek293t-pe2__20260918__ac27a2	0.4097207386410252	0.4944095909070368	0.011665142948369522	3	-0.005633994936943054	services/pe-ensemble/weights/deepprime/deepprime__hek293t-pe2__20260918__ac27a2
deepprime	optiprime-lib-cv__hek293t__pe2	44	seed_44	20260917T153347Z	deepprime__hek293t-pe2__20260918__55bcae	0.5682193862170756	0.5814444592596943	0.0051165699986350285	1	-0.005300465039908886	services/pe-ensemble/weights/deepprime/deepprime__hek293t-pe2__20260918__55bcae
deepprime	optiprime-lib-cv__hek293t__pe4	42	seed_42	20260917T153347Z	deepprime__hek293t-pe4__20260918__48fb99	0.6026657471616782	0.7236137689964934	0.01604106537916844	2	-0.0074217673391103745	services/pe-ensemble/weights/deepprime/deepprime__hek293t-pe4__20260918__48fb99
deepprime	optiprime-lib-cv__hek293t__pe4	43	seed_43	20260917T153347Z	deepprime__hek293t-pe4__20260918__10a880	0.6852823938998377	0.6914536574054994	0.010569961684261012	6	-0.009047040715813637	services/pe-ensemble/weights/deepprime/deepprime__hek293t-pe4__20260918__10a880
deepprime	optiprime-lib-cv__hek293t__pe4	44	seed_44	20260917T153347Z	deepprime__hek293t-pe4__20260918__901db4	0.5281418556924387	0.5762966063509578	0.012450250910249544	8	-0.009836563840508461	services/pe-ensemble/weights/deepprime/deepprime__hek293t-pe4__20260918__901db4
deepprime	optiprime-lib-cv__hela__pe2	42	seed_42	20260917T153347Z	deepprime__hela-pe2__20260918__386824	0.5742694100754915	0.5730053883162329	0.014746549789404135	4	-0.008270708844065666	services/pe-ensemble/weights/deepprime/deepprime__hela-pe2__20260918__386824
deepprime	optiprime-lib-cv__hela__pe2	43	seed_43	20260917T153347Z	deepprime__hela-pe2__20260918__663adf	0.4628656824922559	0.5052714483852456	0.012339315860387735	0	-0.008050397969782352	services/pe-ensemble/weights/deepprime/deepprime__hela-pe2__20260918__663adf
deepprime	optiprime-lib-cv__hela__pe2	44	seed_44	20260917T153347Z	deepprime__hela-pe2__20260918__706993	0.4647077376604098	0.5080930818083786	0.014624517309154926	2	-0.007607327774167061	services/pe-ensemble/weights/deepprime/deepprime__hela-pe2__20260918__706993
deepprime	optiprime-lib-cv__hela__pe4	42	seed_42	20260917T153347Z	deepprime__hela-pe4__20260918__3d4c81	0.6827873103571594	0.6927804094499169	0.027570895801767675	7	-0.016236519441008568	services/pe-ensemble/weights/deepprime/deepprime__hela-pe4__20260918__3d4c81
deepprime	optiprime-lib-cv__hela__pe4	43	seed_43	20260917T153347Z	deepprime__hela-pe4__20260918__a29814	0.6700394046296096	0.6883148600798629	0.022159922820170843	2	-0.014744206331670284	services/pe-ensemble/weights/deepprime/deepprime__hela-pe4__20260918__a29814
deepprime	optiprime-lib-cv__hela__pe4	44	seed_44	20260917T153347Z	deepprime__hela-pe4__20260918__83b3d6	0.4967197886084792	0.5275542228097875	0.03565822734232763	7	-0.014343742281198502	services/pe-ensemble/weights/deepprime/deepprime__hela-pe4__20260918__83b3d6
oped	deeppe-pooled	42	seed_42	20260921T071524Z	oped__hek293t-pe2__20260921__e3aa71	0.6748084849567737	0.7060029763285367	42.650045078554086	6	0.7709620682525034	services/pe-ensemble/weights/oped/oped__hek293t-pe2__20260921__e3aa71
oped	deeppe-pooled	43	seed_43	20260921T071524Z	oped__hek293t-pe2__20260921__127204	0.7131679966255582	0.7403054610095215	38.57337452641421	8	0.7555443708525238	services/pe-ensemble/weights/oped/oped__hek293t-pe2__20260921__127204
oped	deeppe-pooled	44	seed_44	20260921T071524Z	oped__hek293t-pe2__20260921__099236	0.7141837822690519	0.7433685416496979	41.9312094642747	5	0.735054704805491	services/pe-ensemble/weights/oped/oped__hek293t-pe2__20260921__099236
oped	deepprime-clinvar	42	seed_42	20260921T071524Z	oped__hek293t-pe2__20260924__0bf027	0.600380699210082	0.6053468540332602	10.723735164777967	3	0.6087648204659947	services/pe-ensemble/weights/oped/oped__hek293t-pe2__20260924__0bf027
oped	deepprime-clinvar	43	seed_43	20260921T071524Z	oped__hek293t-pe2__20260923__437a23	0.5984862788519961	0.6073745842062015	10.399244326649736	3	0.6043164079733458	services/pe-ensemble/weights/oped/oped__hek293t-pe2__20260923__437a23
oped	deepprime-clinvar	44	seed_44	20260921T071524Z	oped__hek293t-pe2__20260924__d1ccbd	0.5974888637513658	0.6128523125139865	10.74385859582753	0	0.6012504260121938	services/pe-ensemble/weights/oped/oped__hek293t-pe2__20260924__d1ccbd
oped	pridict1-library1	42	seed_42	20260921T071524Z	oped__hek293t-pe2__20260922__0095fb	0.6693485029416668	0.6528504368459608	434.41920027762217	9	0.6694704351525739	services/pe-ensemble/weights/oped/oped__hek293t-pe2__20260922__0095fb
oped	pridict1-library1	43	seed_43	20260921T071524Z	oped__hek293t-pe2__20260922__42ce7e	0.6698379378315905	0.6535022820408568	418.66543584358624	1	0.6775494088990677	services/pe-ensemble/weights/oped/oped__hek293t-pe2__20260922__42ce7e
oped	pridict1-library1	44	seed_44	20260921T071524Z	oped__hek293t-pe2__20260922__b1ac25	0.6596050999415237	0.6414092815631207	433.4790833852287	6	0.6547978370601217	services/pe-ensemble/weights/oped/oped__hek293t-pe2__20260922__b1ac25
oped	pridict2-library-diverse__hek293t	42	seed_42	20260921T071524Z	oped__hek293t-pe2__20260921__995580	0.6550749745590736	0.6598251571137016	550.2544713048576	0	0.6870836579661889	services/pe-ensemble/weights/oped/oped__hek293t-pe2__20260921__995580
oped	pridict2-library-diverse__hek293t	43	seed_43	20260921T071524Z	oped__hek293t-pe2__20260921__d31ac9	0.6544518085926178	0.6576524995119281	542.3840513583259	6	0.6916316825219389	services/pe-ensemble/weights/oped/oped__hek293t-pe2__20260921__d31ac9
oped	pridict2-library-diverse__hek293t	44	seed_44	20260921T071524Z	oped__hek293t-pe2__20260921__83d82f	0.6635352006531426	0.6741448608828814	543.8870886705753	6	0.6750980882977161	services/pe-ensemble/weights/oped/oped__hek293t-pe2__20260921__83d82f
oped	pridict2-library-diverse__k562	42	seed_42	20260921T071524Z	oped__k562-pe2__20260921__1c439b	0.49042401783038486	0.578678398226109	92.41600912013901	4	0.5843687656658981	services/pe-ensemble/weights/oped/oped__k562-pe2__20260921__1c439b
oped	pridict2-library-diverse__k562	43	seed_43	20260921T071524Z	oped__k562-pe2__20260921__7b15f2	0.4769488681134064	0.5544197913070841	96.25731871302632	4	0.5713981263166197	services/pe-ensemble/weights/oped/oped__k562-pe2__20260921__7b15f2
oped	pridict2-library-diverse__k562	44	seed_44	20260921T071524Z	oped__k562-pe2__20260921__536706	0.4445354650963718	0.5562453384771744	100.50052414051738	8	0.5667255002945147	services/pe-ensemble/weights/oped/oped__k562-pe2__20260921__536706
oped	pridict2-library-diverse__k562mlh1dn	42	seed_42	20260921T071524Z	oped__k562mlh1dn-pe2__20260921__c71a72	0.6280064552877879	0.6506159254779261	216.44365229830663	5	0.6756676217929055	services/pe-ensemble/weights/oped/oped__k562mlh1dn-pe2__20260921__c71a72
oped	pridict2-library-diverse__k562mlh1dn	43	seed_43	20260921T071524Z	oped__k562mlh1dn-pe2__20260921__69b3dc	0.636070997186039	0.6516180781834665	200.27154936706242	9	0.6501784770480828	services/pe-ensemble/weights/oped/oped__k562mlh1dn-pe2__20260921__69b3dc
oped	pridict2-library-diverse__k562mlh1dn	44	seed_44	20260921T071524Z	oped__k562mlh1dn-pe2__20260921__ba6333	0.6236398520914023	0.6426432086905666	209.6990664776313	5	0.6580165644359226	services/pe-ensemble/weights/oped/oped__k562mlh1dn-pe2__20260921__ba6333
oped	minsepie-insert-pooled	42	seed_42	20260921T071524Z	oped__hek293t-pe2__20260921__bdd2cf	0.3138134918599766	0.32192793974358214	10.543788078840388	5	0.5607088966990935	services/pe-ensemble/weights/oped/oped__hek293t-pe2__20260921__bdd2cf
oped	minsepie-insert-pooled	43	seed_43	20260921T071524Z	oped__hek293t-pe2__20260921__0a030b	0.03733012920992286	0.30562092882081177	6.8317963029354205	0	0.4768039192454977	services/pe-ensemble/weights/oped/oped__hek293t-pe2__20260921__0a030b
oped	minsepie-insert-pooled	44	seed_44	20260921T071524Z	oped__hek293t-pe2__20260921__68218c	0.4324051802550777	0.5448392600518194	3.718715004036734	0	0.711776952686392	services/pe-ensemble/weights/oped/oped__hek293t-pe2__20260921__68218c
oped	optiprime-lib-mmr__hek293t__pe2	42	seed_42	20260921T071524Z	oped__hek293t-pe2__20260922__30fbb4	0.3117804918410749	0.3534407644890696	0.014270164275185132	9	0.34926391716879035	services/pe-ensemble/weights/oped/oped__hek293t-pe2__20260922__30fbb4
oped	optiprime-lib-mmr__hek293t__pe2	43	seed_43	20260921T071524Z	oped__hek293t-pe2__20260922__e3d093	0.3044820342617453	0.3087326968838807	0.01355416711013686	1	0.4336550520865951	services/pe-ensemble/weights/oped/oped__hek293t-pe2__20260922__e3d093
oped	optiprime-lib-mmr__hek293t__pe2	44	seed_44	20260921T071524Z	oped__hek293t-pe2__20260922__c68c7a	0.16444946494650572	0.18843218018124971	0.012548084049560362	8	0.35063318248429776	services/pe-ensemble/weights/oped/oped__hek293t-pe2__20260922__c68c7a
oped	optiprime-lib-mmr__hek293t__pe4	42	seed_42	20260921T071524Z	oped__hek293t-pe4__20260922__e47180	0.46376933067932535	0.44766806025015554	0.012633372188490574	3	0.3720325915563478	services/pe-ensemble/weights/oped/oped__hek293t-pe4__20260922__e47180
oped	optiprime-lib-mmr__hek293t__pe4	43	seed_43	20260921T071524Z	oped__hek293t-pe4__20260922__610212	0.42337649815034845	0.43542733282253443	0.01578959395514187	2	0.518480751523829	services/pe-ensemble/weights/oped/oped__hek293t-pe4__20260922__610212
oped	optiprime-lib-mmr__hek293t__pe4	44	seed_44	20260921T071524Z	oped__hek293t-pe4__20260922__0f646a	0.47908238118337354	0.5164750808818649	0.010794510796638878	9	0.3810470211556168	services/pe-ensemble/weights/oped/oped__hek293t-pe4__20260922__0f646a
oped	optiprime-lib-mmr__hela__pe2	42	seed_42	20260921T071524Z	oped__hela-pe2__20260922__5c7238	0.35206060811317247	0.37991317553262455	0.026126360368643266	9	0.3005898134678682	services/pe-ensemble/weights/oped/oped__hela-pe2__20260922__5c7238
oped	optiprime-lib-mmr__hela__pe2	43	seed_43	20260921T071524Z	oped__hela-pe2__20260922__93d9f7	0.3387370989215685	0.3002058316957515	0.02872766528855867	3	0.41163982414969746	services/pe-ensemble/weights/oped/oped__hela-pe2__20260922__93d9f7
oped	optiprime-lib-mmr__hela__pe2	44	seed_44	20260921T071524Z	oped__hela-pe2__20260922__d07fe2	0.34975970060055916	0.34837619027610645	0.03093179488473463	6	0.23137339235884094	services/pe-ensemble/weights/oped/oped__hela-pe2__20260922__d07fe2
oped	optiprime-lib-mmr__hela__pe4	42	seed_42	20260921T071524Z	oped__hela-pe4__20260922__2606fb	0.4445547809551919	0.41073054141524573	0.03688009854132567	1	0.4467002880286088	services/pe-ensemble/weights/oped/oped__hela-pe4__20260922__2606fb
oped	optiprime-lib-mmr__hela__pe4	43	seed_43	20260921T071524Z	oped__hela-pe4__20260922__7a616f	0.39096281829958357	0.3691857200066165	0.050182322291238826	2	0.45921423404531536	services/pe-ensemble/weights/oped/oped__hela-pe4__20260922__7a616f
oped	optiprime-lib-mmr__hela__pe4	44	seed_44	20260921T071524Z	oped__hela-pe4__20260922__144eb4	0.49298667747515834	0.48714602101377996	0.03877836130580438	0	0.27612078151462865	services/pe-ensemble/weights/oped/oped__hela-pe4__20260922__144eb4
oped	optiprime-lib-cv__hek293t__pe2	42	seed_42	20260921T071524Z	oped__hek293t-pe2__20260922__185f95	0.3547458883182264	0.4516378093819878	0.009634105474258157	6	0.5724715705182993	services/pe-ensemble/weights/oped/oped__hek293t-pe2__20260922__185f95
oped	optiprime-lib-cv__hek293t__pe2	43	seed_43	20260921T071524Z	oped__hek293t-pe2__20260922__b854ed	0.40104577999198293	0.5384087851348904	0.011714116771132573	3	0.5443726029074192	services/pe-ensemble/weights/oped/oped__hek293t-pe2__20260922__b854ed
oped	optiprime-lib-cv__hek293t__pe2	44	seed_44	20260921T071524Z	oped__hek293t-pe2__20260922__91f19c	0.5202956345697343	0.5039201609990067	0.005615701387204885	5	0.656361099699292	services/pe-ensemble/weights/oped/oped__hek293t-pe2__20260922__91f19c
oped	optiprime-lib-cv__hek293t__pe4	42	seed_42	20260921T071524Z	oped__hek293t-pe4__20260922__5a3ac6	0.5355750875520171	0.6118421383615547	0.01694012698882093	0	0.5828840969163098	services/pe-ensemble/weights/oped/oped__hek293t-pe4__20260922__5a3ac6
oped	optiprime-lib-cv__hek293t__pe4	43	seed_43	20260921T071524Z	oped__hek293t-pe4__20260922__72f732	0.5075313415583097	0.5601643333546444	0.015311236091989673	1	0.5272298452183777	services/pe-ensemble/weights/oped/oped__hek293t-pe4__20260922__72f732
oped	optiprime-lib-cv__hek293t__pe4	44	seed_44	20260921T071524Z	oped__hek293t-pe4__20260922__57b901	0.5614759753417788	0.5610542685210914	0.01180836629349884	9	0.689650918480224	services/pe-ensemble/weights/oped/oped__hek293t-pe4__20260922__57b901
oped	optiprime-lib-cv__hela__pe2	42	seed_42	20260921T071524Z	oped__hela-pe2__20260922__365600	0.45206031199933266	0.5654220642481859	0.017740317556313473	9	0.4829757199134261	services/pe-ensemble/weights/oped/oped__hela-pe2__20260922__365600
oped	optiprime-lib-cv__hela__pe2	43	seed_43	20260921T071524Z	oped__hela-pe2__20260922__15d62d	0.4177296595241275	0.46420788151198106	0.013651125626156653	0	0.5333449349684528	services/pe-ensemble/weights/oped/oped__hela-pe2__20260922__15d62d
oped	optiprime-lib-cv__hela__pe2	44	seed_44	20260921T071524Z	oped__hela-pe2__20260922__0b1fbb	0.3292404383599665	0.35872874295454216	0.016093642402496985	8	0.507307600539125	services/pe-ensemble/weights/oped/oped__hela-pe2__20260922__0b1fbb
oped	optiprime-lib-cv__hela__pe4	42	seed_42	20260921T071524Z	oped__hela-pe4__20260922__4c5617	0.6352556154317387	0.6508139837953975	0.029026921555655914	0	0.5991257570707283	services/pe-ensemble/weights/oped/oped__hela-pe4__20260922__4c5617
oped	optiprime-lib-cv__hela__pe4	43	seed_43	20260921T071524Z	oped__hela-pe4__20260922__cea364	0.6211348235985993	0.6313416633679333	0.02637296887313233	9	0.6226742714795882	services/pe-ensemble/weights/oped/oped__hela-pe4__20260922__cea364
oped	optiprime-lib-cv__hela__pe4	44	seed_44	20260921T071524Z	oped__hela-pe4__20260922__26dd2a	0.4948735098921867	0.49069759501131055	0.032686775739312064	3	0.6008482644620338	services/pe-ensemble/weights/oped/oped__hela-pe4__20260922__26dd2a
pridict2	deeppe-pooled	42	seed_42	20260911T065340Z	pridict2__custom__20260915__06b0d4	0.6965409237680855	0.7602812679709056	42.03246748016124	5	0.7751691503350517	services/pe-ensemble/weights/pridict2/pridict2__custom__20260915__06b0d4
pridict2	deeppe-pooled	43	seed_43	20260911T065340Z	pridict2__custom__20260915__50ba24	0.6900144535744462	0.7423322489326394	43.3533176359205	6	0.7809961836404159	services/pe-ensemble/weights/pridict2/pridict2__custom__20260915__50ba24
pridict2	deeppe-pooled	44	seed_44	20260911T065340Z	pridict2__custom__20260915__d714ed	0.7282031993838488	0.7709279651360126	51.7202784212228	1	0.7529096046788291	services/pe-ensemble/weights/pridict2/pridict2__custom__20260915__d714ed
pridict2	deepprime-clinvar	42	seed_42	20260911T065340Z	pridict2__custom__20260915__9043dc	0.7333521149837171	0.8010556354501497	9.029724033655384	7	0.8026212497266163	services/pe-ensemble/weights/pridict2/pridict2__custom__20260915__9043dc
pridict2	deepprime-clinvar	43	seed_43	20260911T065340Z	pridict2__custom__20260915__9de02d	0.7155520529183962	0.7856277501121313	8.469564219876942	2	0.7833861785615621	services/pe-ensemble/weights/pridict2/pridict2__custom__20260915__9de02d
pridict2	deepprime-clinvar	44	seed_44	20260911T065340Z	pridict2__custom__20260915__4a2215	0.7714406885659015	0.8134983994304635	8.610454418638088	7	0.8144816836840858	services/pe-ensemble/weights/pridict2/pridict2__custom__20260915__4a2215
pridict2	pridict1-library1	42	seed_42	20260911T065340Z	pridict2__custom__20260914__0bbdf8	0.8292991507467765	0.8091932432690921	249.35136455345545	7	0.8122259363553437	services/pe-ensemble/weights/pridict2/pridict2__custom__20260914__0bbdf8
pridict2	pridict1-library1	43	seed_43	20260911T065340Z	pridict2__custom__20260914__a9da71	0.8253143143637449	0.8023935599184085	290.81477535018325	4	0.8150781460956974	services/pe-ensemble/weights/pridict2/pridict2__custom__20260914__a9da71
pridict2	pridict1-library1	44	seed_44	20260911T065340Z	pridict2__custom__20260914__52fe7b	0.8204838969252604	0.8010757601106785	274.9981390652043	9	0.8170530168438276	services/pe-ensemble/weights/pridict2/pridict2__custom__20260914__52fe7b
pridict2	pridict2-library-diverse__hek293t	42	seed_42	20260917T153347Z	pridict2__hek293t-pe2__20260918__dd72ec	0.8801099648168862	0.9093635319981778	231.6365778450818	3	0.9044319857721203	services/pe-ensemble/weights/pridict2/pridict2__hek293t-pe2__20260918__dd72ec
pridict2	pridict2-library-diverse__hek293t	43	seed_43	20260917T153347Z	pridict2__hek293t-pe2__20260918__2acb7a	0.8672882190587856	0.9027593048052609	258.62576146990915	0	0.9078322685385921	services/pe-ensemble/weights/pridict2/pridict2__hek293t-pe2__20260918__2acb7a
pridict2	pridict2-library-diverse__hek293t	44	seed_44	20260917T153347Z	pridict2__hek293t-pe2__20260918__f6b3e9	0.8622259869395295	0.9030357435475642	269.7472974439627	2	0.905515480708541	services/pe-ensemble/weights/pridict2/pridict2__hek293t-pe2__20260918__f6b3e9
pridict2	pridict2-library-diverse__k562	42	seed_42	20260917T153347Z	pridict2__k562-pe2__20260918__8d9983	0.5938175131097868	0.8025881337307739	93.37314295884984	2	0.7958633775179933	services/pe-ensemble/weights/pridict2/pridict2__k562-pe2__20260918__8d9983
pridict2	pridict2-library-diverse__k562	43	seed_43	20260917T153347Z	pridict2__k562-pe2__20260918__52253c	0.6084424296593923	0.7835534143063461	91.87320195769436	6	0.7974056929925325	services/pe-ensemble/weights/pridict2/pridict2__k562-pe2__20260918__52253c
pridict2	pridict2-library-diverse__k562	44	seed_44	20260917T153347Z	pridict2__k562-pe2__20260918__e43330	0.6082307058757406	0.782539265596245	97.28595233759934	6	0.7750654385753556	services/pe-ensemble/weights/pridict2/pridict2__k562-pe2__20260918__e43330
